區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
大安區,信義謙華旗艦店辦,台北市大安區信義路四段,22888 萬 (含車位價),辦公商業大樓,14.3年,建坪97.57,主+陽61.21,1~2/15樓,--房(室)2廳2衛(含加蓋--房(室)--廳2衛),1
大安區,仁愛學區面寬店辦,台北市大安區安和路一段,7200 萬,店面,45.7年,建坪43.83,主+平36.23,1/7樓,3房(室)2廳2衛,0
大安區,名店城優質店鋪A,台北市大安區忠孝東路四段,858 萬,店面,38.0年,建坪11.00,主5.54,4/15樓,--房(室)1廳--衛,0
大安區,名店城出租店舖B,台北市大安區忠孝東路四段,835 萬,辦公商業大樓,38.0年,建坪10.79,主5.38,4/15樓,--房(室)1廳--衛,0
大安區,新生金華雙拼電梯,台北市大安區金華街,3098 萬,華廈,24.7年,建坪18.79,主+陽12.90,5/6樓,3房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
大安區,近公園大空間華廈,台北市大安區泰順街,4885 萬,華廈,37.4年,建坪48.17,主+陽40.93,2/6樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,低總價高投報小店,台北市大安區忠孝東路四段,1450 萬,店面,38.0年,建坪9.77,主4.39,2/15樓,--房(室)2廳--衛,0
大安區,師大商業區金店面,台北市大安區師大路,8800 萬,店面,38.1年,建坪38.29,主+平24.82,1/5樓,--房(室)2廳2衛(含加蓋--房(室)1廳2衛),0
大安區,公館商二在地名店,台北市大安區新生南路三段,19800 萬,店面,37.8年,建坪142.40,主+平+陽124.50,B1~2/9樓,1房(室)6廳2衛(含加蓋1房(室)--廳--衛),0
大安區,國泰醫院面寬金店,台北市大安區安和路一段,9900 萬,店面,41.1年,建坪26.09,主+平24.59,1/12樓,3房(室)1廳2衛(含加蓋--房(室)1廳--衛),0
大安區,信義安和捷運金店,台北市大安區安和路二段,4688 萬,店面,40.0年,建坪24.07,主22.49,B1~1/7樓,--房(室)2廳1衛,0
大安區,萬象精品裝潢,台北市大安區安東街,1568 萬,辦公商業大樓,44.0年,建坪14.98,主+陽12.49,11/11樓,2房(室)1廳1衛,0
大安區,復興市民三角金店,台北市大安區復興南路一段,28000 萬,店面,49.0年,建坪206.76,主195.86,B1~1/12樓,--房(室)2廳1衛,0
大安區,敦南核心精選金店,台北市大安區敦化南路一段,7800 萬,店面,51.5年,建坪34.57,主34.57,1/7樓,2房(室)1廳1衛,0
大安區,師大捷運人潮店面,台北市大安區龍泉街,6988 萬,透天厝,63.6年,建坪28.76,主28.76,1~2/2樓,--房(室)3廳2衛(含加蓋--房(室)1廳--衛),0
大安區,三普敦化邊間四房,台北市大安區仁愛路四段,6980 萬,住宅大樓,36.4年,建坪52.13,主+陽40.83,2/11樓,4房(室)2廳2衛,0
大安區,明曜仁愛管理3房,台北市大安區忠孝東路四段,4298 萬,華廈,57.4年,建坪41.45,主41.45,2/7樓,3房(室)2廳2衛,0
大安區,敦南摩天林蔭辦公,台北市大安區敦化南路二段,26300 萬 (含車位價),辦公商業大樓,34.9年,建坪223.97,主+陽150.48,30/35樓,--房(室)2廳--衛,1
大安區,大安復興商辦二樓,台北市大安區復興南路二段,15300 萬,辦公商業大樓,30.3年,建坪135.59,主+陽56.76,2/11樓,21房(室)--廳1衛,0
大安區,大安復興精美商辦,台北市大安區復興南路二段,14955 萬 (含車位價),辦公商業大樓,30.3年,建坪275.77,主83.47,B1/11樓,--房(室)1廳1衛,1
大安區,捷運一巷收租金店,台北市大安區忠孝東路四段,5468 萬,店面,48.1年,建坪44.59,主+陽38.88,2/7樓,--房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
大安區,邊間獨棟3樓美寓,台北市大安區浦城街,5600 萬,公寓,61.0年,建坪47.46,主+陽47.46,3/4樓,5房(室)2廳4衛,0
大安區,古亭捷運人潮金店,台北市大安區羅斯福路二段,4980 萬,華廈,18.6年,建坪40.38,主+陽21.66,B1~1/5樓,3房(室)2廳3.5衛,0
大安區,信義安和氣派純辦,台北市大安區安和路二段,3180 萬,住宅大樓,44.3年,建坪25.09,主+陽19.22,11/12樓,1房(室)2廳--衛,0
大安區,收租投報面寬店霸,台北市大安區忠孝東路三段,15800 萬,店面,45.7年,建坪141.66,主+平114.68,B1~1/12樓,--房(室)2廳1衛,0
大安區,金華龍門置產金店,台北市大安區泰順街,2888 萬 (含車位價),店面,24.0年,建坪35.55,主+陽13.95,1/7樓,--房(室)1廳1衛,1
大安區,安和捷運收租首選,台北市大安區通化街,2080 萬,公寓,47.9年,建坪23.65,主+陽23.65,3/5樓,6房(室)--廳6衛(含加蓋1房(室)--廳5衛),0
大安區,綠景漂亮電梯兩房,台北市大安區和平東路二段,3188 萬,華廈,22.4年,建坪27.56,主+陽14.71,4/7樓,2房(室)2廳1衛,0
大安區,師大浦城捷運金店,台北市大安區浦城街,3980 萬,公寓,41.0年,建坪28.48,主+平25.77,1/5樓,--房(室)1廳1衛,0
大安區,東區市民火鍋店面,台北市大安區市民大道四段,12600 萬,店面,38.5年,建坪45.51,主+平37.19,1/7樓,1房(室)1廳2衛,0
大安區,大安黑土公寓二樓,台北市大安區基隆路二段,2680 萬,公寓,42.5年,建坪39.72,主+陽36.06,2/5樓,4房(室)2廳3衛,0
大安區,東門電梯四房可車,台北市大安區永康街,6688 萬,華廈,38.9年,建坪56.40,主+陽42.16,5/7樓,3房(室)2廳2衛,0
大安區,仁愛路黃金店面,台北市大安區仁愛路三段,18600 萬,店面,21.0年,建坪76.83,主+陽48.09,1/14樓,--房(室)--廳1衛,0
大安區,東門捷運黑土透天,台北市大安區金山南路二段,16888 萬,店面,59.0年,建坪77.94,主77.94,1~4/4樓,--房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
大安區,克勞斯咖啡好店面,台北市大安區仁愛路四段,25000 萬,華廈,49.4年,建坪75.88,主+平65.09,1/6樓,--房(室)2廳1衛,0
大安區,AI教父旺鋪B,台北市大安區光復南路,6726 萬,店面,8.6年,建坪22.42,主15.25,1/14樓,--房(室)1廳1衛,0
大安區,永康街面公園金店,台北市大安區永康街,13200 萬,店面,58.8年,建坪23.89,主23.89,1/4樓,--房(室)2廳1衛,0
大安區,公館馬路連鎖金店,台北市大安區羅斯福路三段,23200 萬 (含車位價),店面,44.3年,建坪207.98,主+平+夾108.47,B1~1/12樓,--房(室)2廳1衛,1
大安區,稀有忠孝東路店面,台北市大安區忠孝東路四段,3799 萬,店面,37.9年,建坪12.23,主6.17,1/15樓,--房(室)1廳--衛,0
大安區,東區美妝收租置產,台北市大安區敦化南路一段,6980 萬,華廈,57.0年,建坪61.63,主+露61.62,6/8樓,6房(室)4廳4衛,0
大安區,臨江夜市低總透天,台北市大安區臨江街,3650 萬,辦公商業大樓,29.9年,建坪55.44,主55.44,1~3/3樓,5房(室)4廳4衛,0
大安區,東區黃金邊間店面,台北市大安區忠孝東路四段,4588 萬,店面,40.9年,建坪12.13,主+平11.80,1/5樓,1房(室)--廳1衛,0
大安區,國泰社區優質金店,台北市大安區仁愛路四段,12800 萬,店面,45.4年,建坪79.00,主+平52.16,B1~1/7樓,--房(室)1廳1衛,0
大安區,AI教父旺鋪A,台北市大安區光復南路,6558 萬,店面,8.6年,建坪21.86,主14.87,1/14樓,--房(室)1廳1衛,0
大安區,國館低總價店面,台北市大安區延吉街,4800 萬,店面,44.9年,建坪13.70,主+平10.61,1/7樓,--房(室)1廳1衛,0
大安區,八秒注目忠孝金殿,台北市大安區忠孝東路三段,7600 萬,店面,52.7年,建坪51.04,主+陽51.04,2/10樓,--房(室)--廳1衛,0
大安區,AI教父發達大店,台北市大安區光復南路,15168 萬,店面,8.6年,建坪50.55,主34.38,1/14樓,2房(室)1廳1衛,0
大安區,科技大樓電梯四房,台北市大安區復興南二段,3500 萬,華廈,50.6年,建坪30.27,主30.27,3/6樓,4房(室)2廳2衛,0
大安區,東區知名品牌金店,台北市大安區敦化南路一段,13800 萬,店面,56.4年,建坪36.23,主36.23,1/4樓,--房(室)1廳1衛,0
大安區,新生金華可看屋,台北市大安區和平東路一段,1798 萬,辦公商業大樓,42.0年,建坪12.16,主+陽9.67,3/12樓,1房(室)1廳1衛,0
大安區,大安捷運康橋4樓,台北市大安區信義路三段,5080 萬,辦公商業大樓,38.6年,建坪43.20,主+陽36.05,4/12樓,--房(室)1廳1衛,0
大安區,中正靜巷邊間一樓,台北市大安區和平東路一段,3980 萬,公寓,49.1年,建坪24.61,主+平24.61,1/4樓,2房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
大安區,中正金華公寓4房,台北市大安區信義路二段,3498 萬,公寓,44.6年,建坪34.63,主+陽34.64,4/5樓,4房(室)2廳2衛,0
大安區,捷運電梯採光三房,台北市大安區安居街,2180 萬,住宅大樓,41.9年,建坪25.35,主+陽20.83,9/12樓,3房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
大安區,正安和路面寬金店,台北市大安區安和路二段,9800 萬,店面,47.6年,建坪44.42,主+平+夾39.25,1/10樓,--房(室)1廳1衛,0
大安區,都更安和綠蔭大戶,台北市大安區安和路二段,6288 萬,住宅大樓,47.2年,建坪53.45,主+陽46.29,7/15樓,3房(室)2廳2衛,0
大安區,永康信義雙拼電梯,台北市大安區信義路二段,5680 萬,華廈,53.2年,建坪35.89,主+陽35.89,6/6樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
大安區,基泰金華公園B3,台北市大安區,1688 萬 (含車位價),華廈,--年,建坪17.82,主+陽7.87,3/8樓,1房(室)--廳1衛,1
大安區,忠孝東路邊間高樓,台北市大安區忠孝東路四段,9996 萬 (含車位價),住宅大樓,48.2年,建坪97.56,主+陽76.12,12/13樓,--房(室)2廳3衛,1
大安區,忠孝巨蛋管理大樓,台北市大安區忠孝東路四段,3998 萬,辦公商業大樓,44.5年,建坪34.01,主+陽27.14,3/12樓,--房(室)1廳1衛,0
大安區,永康街商用地店面,台北市大安區永康街,9800 萬,公寓,61.3年,建坪36.97,主36.97,1/4樓,--房(室)1廳2衛,0
大安區,正馬路三角窗金店,台北市大安區和平東路一段,5680 萬,店面,44.3年,建坪47.95,主+陽22.43,1/12樓,--房(室)2廳1衛,0
大安區,忠孝東路方正辦公,台北市大安區忠孝東路四段,5180 萬,辦公商業大樓,41.3年,建坪45.66,主35.07,12/12樓,1房(室)1廳--衛,0
大安區,馬年科技黃金店面,台北市大安區瑞安街,7498 萬,店面,44.6年,建坪65.85,主+平64.64,B1~1/7樓,--房(室)--廳1衛,0
大安區,科技龍門電梯美屋,台北市大安區和平東路二段,4980 萬 (含車位價),華廈,16.1年,建坪40.62,主+陽18.78,7/10樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
大安區,新生金華庭院一樓,台北市大安區永康街,5688 萬,華廈,52.2年,建坪36.10,主34.42,B1~1/7樓,3房(室)2廳2衛,0
大安區,金華質感精品套房,台北市大安區羅斯福路二段,1580 萬,套房,36.4年,建坪10.54,主+陽7.54,8/12樓,1房(室)--廳1衛,0
大安區,東區角間收租金店,台北市大安區忠孝東路四段,7800 萬,店面,43.2年,建坪39.93,主+平18.47,B1~1/7樓,--房(室)2廳2衛(含加蓋--房(室)1廳2衛),0
大安區,捷運靜巷實用美宅,台北市大安區通化街,2350 萬,公寓,43.9年,建坪27.09,主+陽25.12,4/5樓,2房(室)2廳1衛,0
大安區,信義安和公寓二樓,台北市大安區通化街,1980 萬,公寓,47.7年,建坪18.24,主+陽18.24,2/5樓,3房(室)1廳2衛(含加蓋1房(室)--廳2衛),0
大安區,潤泰管理挑高四室,台北市大安區安和路二段,4480 萬,辦公商業大樓,29.2年,建坪47.10,主+陽30.36,9/9樓,4房(室)2廳2衛,0
大安區,北小公園獨棟鼎家,台北市大安區和平東路二段,4380 萬,公寓,51.3年,建坪33.71,主33.71,4/4樓,9房(室)--廳9衛(含加蓋4房(室)--廳4衛),0
大安區,正面台大景觀雙車,台北市大安區新生南路三段,6600 萬 (含車位價),辦公商業大樓,30.1年,建坪62.54,主+陽+露40.11,6~7/7樓,3房(室)3廳2衛(含加蓋2房(室)--廳1衛),1
大安區,忠孝敦化東區金店,台北市大安區忠孝東路四段,13800 萬,店面,49.2年,建坪49.10,主49.10,1/7樓,--房(室)1廳1衛,0
大安區,復興首席尊榮辦公,台北市大安區復興南路一段,4840 萬,住宅大樓,37.2年,建坪38.72,主+陽36.49,12/12樓,3房(室)1廳2衛,0
大安區,復興名門頂級辦公,台北市大安區復興南路一段,4922 萬,住宅大樓,37.2年,建坪39.38,主+陽37.17,12/12樓,3房(室)1廳2衛,0
大安區,復興高樓景觀辦公,台北市大安區復興南路一段,9760 萬,住宅大樓,37.2年,建坪78.09,主+陽73.66,12/12樓,6房(室)2廳4衛,0
大安區,正信義路水晶店面,台北市大安區信義路四段,7500 萬,店面,53.2年,建坪21.08,主21.08,1/12樓,--房(室)1廳1衛,0
大安區,商用面寬獨棟一樓,台北市大安區通化街,6780 萬,店面,41.7年,建坪40.58,主+平36.13,1/5樓,9房(室)--廳8衛(含加蓋3房(室)--廳3衛),0
大安區,新年旺旺車位金店,台北市大安區大安路一段,9888 萬,店面,44.0年,建坪45.09,主+平42.69,1/6樓,4房(室)4廳2衛(含加蓋2房(室)2廳--衛),0
大安區,仁愛元大銀行店面,台北市大安區仁愛路四段,48000 萬,店面,39.4年,建坪180.11,主+平+陽151.64,1~2/15樓,--房(室)--廳1衛,0
大安區,名店城優質店鋪,台北市大安區忠孝東路四段,1560 萬,辦公商業大樓,38.1年,建坪21.14,主+陽11.27,3/15樓,--房(室)1廳--衛,0
大安區,東區頂好金店面讚,台北市大安區忠孝東路四段,818 萬,店面,37.9年,建坪7.90,主+陽4.44,3/15樓,1房(室)1廳--衛(含加蓋1房(室)--廳--衛),0
大安區,溫州國宅大二房,台北市大安區溫州街,2600 萬,華廈,46.8年,建坪18.05,主+陽18.04,3/7樓,2房(室)2廳1衛,0
大安區,質感裝潢電梯車位,台北市大安區大安路二段,3980 萬 (含車位價),華廈,32.2年,建坪36.46,主+陽+露18.78,7/7樓,2房(室)2廳1衛,1
大安區,東區隆樺低總小宅,台北市大安區大安路一段,1498 萬,華廈,46.4年,建坪13.60,主+陽10.94,2/7樓,1房(室)1廳1衛,0
大安區,國館美妝電梯四房,台北市大安區延吉街,4488 萬,華廈,39.6年,建坪42.68,主+陽37.59,5/7樓,3房(室)2廳2衛,0
大安區,國館鑄慕高樓三房,台北市大安區,6850 萬 (含車位價),住宅大樓,--年,建坪37.98,主+陽19.52,21/24樓,3房(室)2廳2衛,1
大安區,安和面寬質感純辦,台北市大安區安和路二段,4132 萬,住宅大樓,44.4年,建坪35.93,主27.34,9/12樓,3房(室)2廳--衛,0
大安區,全家置產店面收租,台北市大安區建國南路一段,9300 萬,店面,49.3年,建坪31.99,主20.65,1/12樓,1房(室)1廳1衛(含加蓋1房(室)1廳1衛),0
大安區,師大捷運置產首選,台北市大安區師大路,4088 萬,公寓,54.8年,建坪39.92,主39.92,4/4樓,11房(室)2廳5衛(含加蓋6房(室)1廳2衛),0
大安區,東區靜巷面寬店面,台北市大安區敦化南路一段,19800 萬,店面,38.7年,建坪49.76,主+平46.74,1/6樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
大安區,大安面寬三角金店,台北市大安區臥龍街,3680 萬,店面,48.3年,建坪26.38,主+平26.38,1/4樓,2房(室)2廳1衛(含加蓋2房(室)--廳--衛),0
大安區,忠孝邊間鼎佳四房,台北市大安區忠孝東路四段,5430 萬,華廈,49.1年,建坪48.79,主45.33,7/7樓,5房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
大安區,東區收租金雞母,台北市大安區忠孝東路四段,5558 萬,華廈,47.5年,建坪52.82,主+陽47.78,5/7樓,6房(室)--廳6衛,0
大安區,置產收租公園美寓,台北市大安區和平東路三段,1435 萬,公寓,52.6年,建坪15.26,主15.26,3/4樓,3房(室)--廳3衛,0
大安區,金山皇家店面,台北市大安區金山南路二段,19800 萬,店面,45.9年,建坪49.65,主+平44.93,1/12樓,--房(室)1廳1衛,0
大安區,基泰大安後棟E2,台北市大安區,1580 萬 (含車位價),華廈,--年,建坪18.30,主+陽7.94,2/8樓,1房(室)--廳1衛,1
大安區,敦化東區商業店辦,台北市大安區忠孝東路四段,2688 萬,辦公商業大樓,41.6年,建坪24.31,主18.20,9/12樓,--房(室)1廳1衛,0
大安區,敦南樹海景觀美宅,台北市大安區敦化南路二段,4988 萬,住宅大樓,48.1年,建坪38.10,主+陽33.60,5/12樓,2房(室)2廳1衛,0
大安區,光華大面寬金店,台北市大安區市民大道三段,3588 萬,店面,41.3年,建坪33.79,主+平30.37,1/5樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
大安區,信維角間黃金店面,台北市大安區信義路四段,4400 萬,店面,54.9年,建坪6.74,主4.50,1/6樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
大安區,中央管理電梯高樓,台北市大安區和平東路二段,2998 萬,住宅大樓,40.7年,建坪30.54,主+陽22.20,10/19樓,3房(室)2廳1衛,0
大安區,達欣氣派管理坡車,台北市大安區大安路二段,13800 萬 (含車位價),華廈,18.2年,建坪122.99,主+陽53.14,4/9樓,4房(室)2廳2衛,1
大安區,玻璃帷幕捷運純辦,台北市大安區安和路二段,2998 萬,辦公商業大樓,44.4年,建坪25.39,主+陽19.22,4/12樓,--房(室)2廳--衛,0
大安區,明耀國館人潮金店,台北市大安區忠孝東路四段,6288 萬,店面,42.6年,建坪49.18,主+平15.65,B1~1/6樓,2房(室)2廳1衛(含加蓋2房(室)1廳--衛),0
大安區,忠孝敦化商用店辦,台北市大安區忠孝東路四段,2698 萬,辦公商業大樓,41.5年,建坪24.31,主18.20,8/12樓,1房(室)1廳1衛,0
大安區,忠孝東路愛群住辦,台北市大安區忠孝東路四段,9500 萬,住宅大樓,56.2年,建坪64.28,主64.28,3/12樓,4房(室)2廳2衛,0
大安區,忠孝北科公園一樓,台北市大安區八德路二段,4500 萬,公寓,35.4年,建坪51.96,主+平27.11,B1~1/5樓,7房(室)3廳2衛(含加蓋4房(室)1廳1衛),0
大安區,需爬樓梯閒置攤位,台北市大安區復興南路一段,215 萬,辦公商業大樓,44.0年,建坪6.89,主2.85,2/12樓,--房(室)1廳--衛,0
大安區,忠孝新生面寬金店,台北市大安區建國南路一段,10000 萬,店面,49.2年,建坪45.02,主26.34,1/12樓,1房(室)2廳1衛(含加蓋1房(室)1廳--衛),0
大安區,三普捷運面寬2樓,台北市大安區復興南路一段,4980 萬,辦公商業大樓,44.0年,建坪51.67,主+陽44.41,2/16樓,--房(室)1廳4衛,0
大安區,敦化三角窗店辦,台北市大安區四維路,2380 萬,公寓,50.7年,建坪20.33,主20.33,2/4樓,1房(室)1廳1衛,0
大安區,角間面寬收租金店,台北市大安區敦化南路二段,12000 萬,店面,42.2年,建坪78.56,主+平37.21,1/7樓,--房(室)2廳2衛,0
大安區,首選台電管理電梯,台北市大安區辛亥路一段,5380 萬,住宅大樓,35.0年,建坪55.96,主+陽42.50,2/27樓,4房(室)2廳2衛,0
大安區,大安捷運旁金店面,台北市大安區大安路二段,7500 萬,店面,16.1年,建坪37.91,主15.14,1/12樓,--房(室)1廳1衛,0
大安區,科技大樓面寬店面,台北市大安區和平東路二段,3750 萬,店面,58.3年,建坪23.05,主23.05,1/4樓,--房(室)3廳2衛(含加蓋--房(室)1廳2衛),0
大安區,靜巷頂家置產自住,台北市大安區光復南路,4280 萬,公寓,51.3年,建坪34.27,主34.27,4/4樓,6房(室)2廳5衛(含加蓋3房(室)--廳3衛),0
